
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-08-22 02:55:06 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-22 02:55:07 /api/manage/competitions ........................................................... ~ 523.36ms
  2026-08-22 02:55:07 /api/manage/dashboard .............................................................. ~ 510.53ms
  2026-08-22 02:55:08 /api/editions ........................................................................... ~ 1dt
  2026-08-22 02:55:08 /api/manage/editions ............................................................... ~ 509.57ms
  2026-08-22 02:55:09 /api/manage/dashboard ................................................................ ~ 3.16ms
  2026-08-22 02:55:09 /api/manage/editions ............................................................... ~ 503.28ms
  2026-08-22 02:55:09 /api/manage/notifications .......................................................... ~ 504.14ms
  2026-08-22 02:55:09 /api/manage/competitions ............................................................. ~ 2.96ms
  2026-08-22 02:55:09 /api/manage/dashboard ................................................................ ~ 3.22ms
  2026-08-22 02:55:09 /api/editions ........................................................................ ~ 3.35ms
  2026-08-22 02:55:09 /api/manage/competitions ............................................................. ~ 3.09ms
  2026-08-22 02:55:09 /api/manage/notifications .......................................................... ~ 513.79ms
  2026-08-22 02:55:09 /api/manage/editions ............................................................... ~ 512.43ms
  2026-08-22 02:55:10 /api/editions ........................................................................ ~ 1.45ms
  2026-08-22 02:55:10 /api/manage/editions ................................................................. ~ 1.27ms
  2026-08-22 02:55:10 /api/manage/editions ................................................................. ~ 0.76ms
  2026-08-22 02:55:10 /api/manage/dashboard .............................................................. ~ 507.49ms
  2026-08-22 02:55:10 /api/manage/editions .................................................................... ~ 1dt
  2026-08-22 02:55:10 /api/manage/notifications ............................................................... ~ 2dt
  2026-08-22 02:55:11 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:55:12 /api/manage/dashboard ................................................................ ~ 1.68ms
  2026-08-22 02:55:12 /api/editions ...................................................................... ~ 514.75ms
  2026-08-22 02:55:12 /api/manage/competitions ........................................................... ~ 514.37ms
  2026-08-22 02:55:13 /api/editions ........................................................................ ~ 0.98ms
  2026-08-22 02:55:13 /api/editions ........................................................................ ~ 1.10ms
  2026-08-22 02:55:13 /api/editions ...................................................................... ~ 505.63ms
  2026-08-22 02:55:13 /api/editions ........................................................................ ~ 0.42ms
  2026-08-22 02:55:32 /api/content/home-hero ............................................................. ~ 597.50ms
  2026-08-22 02:55:33 /api/competitions ....................................................................... ~ 2dt
  2026-08-22 02:55:33 /api/venues ............................................................................. ~ 3dt
  2026-08-22 02:55:35 /api/content/landing-extras ............................................................. ~ 2dt
  2026-08-22 02:55:36 /api/competitions ....................................................................... ~ 2dt
  2026-08-22 02:55:37 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:55:38 /api/editions ........................................................................... ~ 1dt
  2026-08-22 02:55:38 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:55:39 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:40 /api/venues ............................................................................. ~ 2dt
  2026-08-22 02:55:41 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:55:42 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:55:43 /api/content/landing-extras ............................................................. ~ 2dt
  2026-08-22 02:55:44 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:55:45 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:45 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:55:46 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:46 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:47 /api/competition-types ............................................................. ~ 506.38ms
  2026-08-22 02:55:47 /api/editions ...................................................................... ~ 514.86ms
  2026-08-22 02:55:48 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:55:48 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:49 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:55:49 /api/editions ........................................................................... ~ 1dt
  2026-08-22 02:55:50 /api/content/home-hero ............................................................. ~ 512.21ms
  2026-08-22 02:55:50 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:51 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:55:51 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:55:51 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:52 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:55:52 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:53 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:55:54 /api/editions ........................................................................... ~ 1dt
  2026-08-22 02:55:54 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:55:55 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:55 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:55:56 /api/editions ...................................................................... ~ 515.27ms
  2026-08-22 02:55:56 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:55:57 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:55:57 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:55:58 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:55:58 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:55:59 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:56:00 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:56:00 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:56:01 /api/editions ........................................................................... ~ 1dt
  2026-08-22 02:56:01 /storage/site-content/sponsors/HJwRMAquacyv7EATXHGw70WmTEp685zcdqi0AGUF.jpg ............. ~ 3dt
  2026-08-22 02:56:02 /api/competition-types .................................................................. ~ 3dt
  2026-08-22 02:56:04 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:56:05 /api/editions ........................................................................... ~ 1dt
  2026-08-22 02:56:06 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:56:07 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:56:07 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:56:08 /storage/site-content/sponsors/Xh2SyV52eJYwrNOfAum4WEcogCnOtK7Tt9UhWfnS.png ............. ~ 1dt
  2026-08-22 02:56:09 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:56:10 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-22 02:56:10 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:56:11 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-22 02:56:11 /api/manage/editions ............................................................... ~ 512.82ms
  2026-08-22 02:56:12 /api/manage/dashboard .............................................................. ~ 515.79ms
  2026-08-22 02:56:12 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:56:12 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:56:13 /api/login .............................................................................. ~ 1dt
  2026-08-22 02:56:13 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:56:14 /api/editions ........................................................................... ~ 1dt
  2026-08-22 02:56:15 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-22 02:56:15 /api/manage/editions .................................................................... ~ 1dt
  2026-08-22 02:56:15 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-22 02:56:16 /api/manage/competitions ........................................................... ~ 516.78ms
  2026-08-22 02:56:16 /api/manage/notifications ............................................................ ~ 1.18ms
  2026-08-22 02:56:16 /api/manage/editions ............................................................... ~ 513.10ms
  2026-08-22 02:56:16 /api/login .............................................................................. ~ 3dt
  2026-08-22 02:56:17 /api/manage/dashboard ................................................................... ~ 3dt
  2026-08-22 02:56:20 /api/manage/competitions ............................................................. ~ 1.46ms
  2026-08-22 02:56:20 /api/manage/notifications ............................................................ ~ 1.45ms
  2026-08-22 02:56:20 /api/manage/editions ............................................................... ~ 508.97ms
  2026-08-22 02:56:20 /api/manage/dashboard .............................................................. ~ 509.19ms
  2026-08-22 02:56:20 /api/manage/competitions ............................................................. ~ 1.61ms
  2026-08-22 02:56:20 /api/manage/competitions ............................................................. ~ 1.14ms
  2026-08-22 02:56:20 /api/manage/dashboard ................................................................ ~ 0.88ms
  2026-08-22 02:56:21 /api/manage/editions ............................................................... ~ 507.59ms
  2026-08-22 02:56:21 /api/manage/notifications .......................................................... ~ 508.42ms
  2026-08-22 02:56:21 /api/manage/notifications ............................................................ ~ 1.29ms
  2026-08-22 02:56:21 /api/manage/editions ................................................................. ~ 1.23ms
  2026-08-22 02:56:21 /api/manage/dashboard .............................................................. ~ 505.06ms
  2026-08-22 02:56:21 /api/manage/competitions ........................................................... ~ 504.98ms
  2026-08-22 02:56:21 /api/manage/competitions ............................................................. ~ 1.13ms
  2026-08-22 02:56:21 /api/manage/dashboard .............................................................. ~ 507.03ms
  2026-08-22 02:56:22 /api/manage/editions ............................................................... ~ 506.45ms
  2026-08-22 02:56:22 /api/manage/notifications ............................................................ ~ 0.91ms
  2026-08-22 02:56:22 /api/manage/notifications .......................................................... ~ 517.61ms
  2026-08-22 02:56:22 /api/manage/editions ............................................................... ~ 518.50ms
  2026-08-22 02:56:22 /api/editions ........................................................................ ~ 1.73ms
  2026-08-22 02:56:22 /api/editions ........................................................................ ~ 1.28ms
  2026-08-22 02:56:23 /api/editions ........................................................................ ~ 0.23ms
  2026-08-22 02:56:23 /api/editions ...................................................................... ~ 503.42ms
  2026-08-22 02:56:34 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:56:34 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:56:35 /api/manage/competitions ................................................................ ~ 3dt
  2026-08-22 02:56:36 /api/manage/competitions ................................................................ ~ 4dt
  2026-08-22 02:56:38 /api/manage/venues ...................................................................... ~ 2dt
  2026-08-22 02:56:40 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-22 02:56:41 /api/manage/competition-types ........................................................... ~ 1dt
  2026-08-22 02:56:42 /api/manage/competition-types ........................................................... ~ 1dt
  2026-08-22 02:56:42 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-22 02:56:43 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-22 02:56:44 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-22 02:56:44 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-22 02:56:45 /api/manage/competition-types ........................................................... ~ 1dt
  2026-08-22 02:56:46 /api/manage/competition-types ........................................................... ~ 2dt
  2026-08-22 02:56:47 /api/manage/city-staff .................................................................. ~ 2dt
  2026-08-22 02:56:48 /api/manage/city-staff .................................................................. ~ 3dt
  2026-08-22 02:56:51 /api/manage/general-documents ...................................................... ~ 513.68ms
  2026-08-22 02:56:52 /api/manage/general-documents ........................................................... ~ 1dt
  2026-08-22 02:57:06 /api/manage/general-documents ........................................................... ~ 1dt
  2026-08-22 02:57:07 /api/manage/general-documents ........................................................... ~ 4dt
  2026-08-22 02:57:16 /api/manage/general-documents ........................................................... ~ 2dt
  2026-08-22 02:57:20 /api/manage/general-documents ........................................................... ~ 1dt
  2026-08-22 02:57:22 /storage/site-content/general-documents/OA0Y1xEl1oTLCVZ2NAbp6kts96qrARQxRlHltLRm.docx ... ~ 4dt
  2026-08-22 02:57:27 /assets/index-DYteN_Wj.js ............................................................... ~ 2dt
  2026-08-22 02:57:27 /assets/index-CC_uuUPc.css .............................................................. ~ 3dt
  2026-08-22 02:57:30 /bsi-flash-logo.png .................................................................. ~ 0.50ms
  2026-08-22 02:57:30 /favicon.ico ......................................................................... ~ 7.36ms
  2026-08-22 02:57:53 /api/manage/competitions/8/downloadable-documents .................................. ~ 511.63ms
  2026-08-22 02:57:54 /api/manage/competitions/8/downloadable-documents ....................................... ~ 1dt
  2026-08-22 02:58:03 /api/login .............................................................................. ~ 1dt
  2026-08-22 02:58:04 /api/login ......................................................................... ~ 516.50ms
  2026-08-22 02:58:05 /api/login .............................................................................. ~ 1dt
  2026-08-22 02:58:06 /api/login .............................................................................. ~ 1dt
  2026-08-22 02:58:07 /api/login ......................................................................... ~ 512.53ms
  2026-08-22 02:58:10 /api/manage/competitions/8/downloadable-documents ....................................... ~ 1dt
  2026-08-22 02:58:11 /api/manage/competitions/8/downloadable-documents .................................. ~ 511.39ms
  2026-08-22 02:58:12 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:58:13 /api/manage/competitions ............................................................. ~ 0.80ms
  2026-08-22 02:58:30 /api/manage/competitions/9/downloadable-documents .................................. ~ 510.23ms
  2026-08-22 02:58:31 /api/manage/competitions/9/downloadable-documents .................................. ~ 511.78ms
  2026-08-22 02:58:31 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:58:32 /api/manage/competitions ........................................................... ~ 509.27ms
  2026-08-22 02:58:44 /api/manage/competitions/7/downloadable-documents ....................................... ~ 1dt
  2026-08-22 02:58:45 /api/manage/competitions/7/downloadable-documents .................................. ~ 522.61ms
  2026-08-22 02:58:46 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:58:47 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 02:58:50 /api/content/home-hero ............................................................. ~ 518.74ms
  2026-08-22 02:58:50 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:58:50 /api/venues ............................................................................. ~ 2dt
  2026-08-22 02:58:50 /api/competitions ....................................................................... ~ 2dt
  2026-08-22 02:58:50 /api/competitions ....................................................................... ~ 2dt
  2026-08-22 02:58:50 /api/content/home-hero .................................................................. ~ 3dt
  2026-08-22 02:58:50 /api/content/landing-extras ............................................................. ~ 3dt
  2026-08-22 02:58:53 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:58:53 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:58:54 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:58:55 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:58:55 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:58:55 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:58:56 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:58:57 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:58:57 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:58:58 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:58:58 /api/content/general-documents ..................................................... ~ 511.93ms
  2026-08-22 02:58:59 /api/content/home-hero ............................................................. ~ 503.60ms
  2026-08-22 02:58:59 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:59:00 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:59:00 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:59:00 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:59:01 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:59:02 /api/competition-types .................................................................. ~ 2dt
  2026-08-22 02:59:02 /api/content/general-documents .......................................................... ~ 1dt
  2026-08-22 02:59:04 /api/login .............................................................................. ~ 3dt
  2026-08-22 02:59:07 /api/content/general-documents .......................................................... ~ 1dt
  2026-08-22 02:59:08 /api/login .............................................................................. ~ 2dt
  2026-08-22 02:59:08 /api/content/general-documents .......................................................... ~ 2dt
  2026-08-22 02:59:10 /api/login .............................................................................. ~ 2dt
  2026-08-22 02:59:12 /storage/site-content/general-documents/OA0Y1xEl1oTLCVZ2NAbp6kts96qrARQxRlHltLRm.docx  ~ 513.68ms
  2026-08-22 02:59:13 /api/login .............................................................................. ~ 4dt
  2026-08-22 02:59:17 /api/login .............................................................................. ~ 2dt
  2026-08-22 02:59:28 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:59:28 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:59:28 /api/competitions ....................................................................... ~ 2dt
  2026-08-22 02:59:29 /api/competition-types .................................................................. ~ 2dt
  2026-08-22 02:59:30 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:59:31 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:59:32 /api/content/home-hero .................................................................. ~ 2dt
  2026-08-22 02:59:33 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:59:34 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:59:35 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-22 02:59:35 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 02:59:36 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:59:37 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 02:59:37 /api/venues ............................................................................. ~ 1dt
  2026-08-22 02:59:38 /api/competitions ....................................................................... ~ 2dt
  2026-08-22 02:59:39 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 02:59:39 /api/competitions .................................................................. ~ 507.70ms
  2026-08-22 02:59:40 /api/content/landing-extras ........................................................ ~ 508.30ms
  2026-08-22 02:59:40 /api/content/home-hero ............................................................... ~ 2.52ms
  2026-08-22 02:59:40 /api/competitions .................................................................. ~ 510.81ms
  2026-08-22 02:59:40 /api/content/general-documents ..................................................... ~ 510.31ms
  2026-08-22 02:59:40 /api/content/general-documents ....................................................... ~ 1.00ms
  2026-08-22 02:59:41 /api/venues .......................................................................... ~ 0.84ms
  2026-08-22 02:59:41 /api/content/landing-extras ........................................................ ~ 504.33ms
  2026-08-22 02:59:41 /api/competitions .................................................................. ~ 505.68ms
  2026-08-22 02:59:41 /api/competition-types ............................................................. ~ 506.01ms
  2026-08-22 02:59:41 /api/content/general-documents ..................................................... ~ 506.41ms
  2026-08-22 02:59:42 /api/content/general-documents ....................................................... ~ 2.04ms
  2026-08-22 02:59:57 /api/login ......................................................................... ~ 508.03ms
  2026-08-22 02:59:58 /api/login ......................................................................... ~ 507.93ms
  2026-08-22 02:59:58 /api/login ......................................................................... ~ 511.57ms
  2026-08-22 02:59:59 /api/login ........................................................................... ~ 0.34ms
  2026-08-22 02:59:59 /api/login ......................................................................... ~ 509.67ms
  2026-08-22 03:05:34 /storage/site-content/general-documents/OA0Y1xEl1oTLCVZ2NAbp6kts96qrARQxRlHltLRm.docx  ~ 0.69ms
  2026-08-22 03:10:47 /api/content/general-documents ..................................................... ~ 515.02ms
  2026-08-22 03:10:47 /api/content/general-documents ..................................................... ~ 516.65ms
  2026-08-22 03:10:47 /api/content/general-documents ....................................................... ~ 0.21ms
  2026-08-22 03:10:47 /api/content/general-documents ..................................................... ~ 501.35ms
  2026-08-22 03:11:14 /api/content/general-documents ..................................................... ~ 510.34ms
  2026-08-22 03:11:14 /api/content/general-documents ..................................................... ~ 511.68ms
  2026-08-22 03:11:14 /api/content/general-documents ....................................................... ~ 0.15ms
  2026-08-22 03:11:14 /api/content/general-documents ....................................................... ~ 0.11ms
  2026-08-22 03:11:33 /api/content/general-documents ..................................................... ~ 510.58ms
  2026-08-22 03:11:33 /api/content/general-documents ....................................................... ~ 0.43ms
  2026-08-22 03:11:33 /api/content/general-documents ....................................................... ~ 0.46ms
  2026-08-22 03:11:33 /api/content/general-documents ....................................................... ~ 0.25ms
  2026-08-22 03:12:11 /api/content/general-documents ....................................................... ~ 2.08ms
  2026-08-22 03:12:11 /api/content/general-documents ..................................................... ~ 512.57ms
  2026-08-22 03:12:11 /api/content/general-documents ....................................................... ~ 0.56ms
  2026-08-22 03:12:12 /api/content/general-documents ....................................................... ~ 0.28ms
  2026-08-22 03:16:36 /api/content/general-documents/0/download .......................................... ~ 509.10ms
  2026-08-22 03:16:49 /api/competitions .................................................................... ~ 1.75ms
  2026-08-22 03:16:49 /api/competitions/bola-voli-putra/documents/0/download ............................. ~ 511.00ms
  2026-08-22 03:18:48 /api/content/general-documents .......................................................... ~ 1dt
  2026-08-22 03:18:48 /api/content/general-documents .......................................................... ~ 2dt
  2026-08-22 03:18:48 /api/editions ........................................................................... ~ 2dt
  2026-08-22 03:18:49 /api/editions ........................................................................... ~ 1dt
  2026-08-22 03:18:50 /api/content/general-documents .......................................................... ~ 1dt
  2026-08-22 03:18:50 /api/content/general-documents .......................................................... ~ 1dt
  2026-08-22 03:18:51 /api/editions ........................................................................... ~ 1dt
  2026-08-22 03:18:51 /api/editions ........................................................................... ~ 1dt
  2026-08-22 03:18:55 /api/content/general-documents/0/download .......................................... ~ 588.96ms
  2026-08-22 03:19:36 /api/manage/dashboard ................................................................ ~ 0.92ms
  2026-08-22 03:19:36 /api/manage/competitions ........................................................... ~ 511.03ms
  2026-08-22 03:19:36 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 03:19:36 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-22 03:19:36 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-22 03:19:36 /api/manage/notifications ............................................................... ~ 2dt
  2026-08-22 03:19:36 /api/manage/editions .................................................................... ~ 2dt
  2026-08-22 03:19:38 /api/manage/editions ............................................................... ~ 507.64ms
  2026-08-22 03:19:38 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-22 03:19:38 /api/manage/competitions ........................................................... ~ 506.98ms
  2026-08-22 03:19:39 /api/manage/competitions ........................................................... ~ 511.48ms
  2026-08-22 03:19:39 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-22 03:19:40 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-22 03:19:40 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-22 03:19:40 /api/manage/editions ............................................................... ~ 518.99ms
  2026-08-22 03:19:41 /api/editions ...................................................................... ~ 518.89ms
  2026-08-22 03:19:41 /api/editions ........................................................................... ~ 1dt
  2026-08-22 03:19:42 /api/editions ........................................................................... ~ 1dt
  2026-08-22 03:19:42 /api/editions ...................................................................... ~ 508.39ms
  2026-08-22 03:19:54 /api/login ......................................................................... ~ 508.48ms
  2026-08-22 03:19:54 /api/login .............................................................................. ~ 1dt
  2026-08-22 03:19:55 /api/manage/dashboard ................................................................ ~ 0.45ms
  2026-08-22 03:19:55 /api/manage/notifications .......................................................... ~ 507.54ms
  2026-08-22 03:19:55 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 03:19:55 /api/manage/editions .................................................................... ~ 1dt
  2026-08-22 03:19:56 /api/manage/dashboard .............................................................. ~ 506.95ms
  2026-08-22 03:19:56 /api/manage/competitions ........................................................... ~ 506.19ms
  2026-08-22 03:19:57 /api/manage/notifications .......................................................... ~ 505.66ms
  2026-08-22 03:19:57 /api/manage/editions .................................................................... ~ 1dt
  2026-08-22 03:19:57 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-22 03:19:58 /api/manage/notifications .......................................................... ~ 518.86ms
  2026-08-22 03:19:58 /api/manage/competitions ........................................................... ~ 518.31ms
  2026-08-22 03:19:58 /api/manage/editions .................................................................... ~ 1dt
  2026-08-22 03:19:59 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-22 03:19:59 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 03:20:00 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-22 03:20:00 /api/manage/editions .................................................................... ~ 1dt
  2026-08-22 03:20:02 /api/manage/competitions ........................................................... ~ 510.37ms
  2026-08-22 03:20:02 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 03:20:02 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-22 03:20:03 /api/manage/competitions ........................................................... ~ 524.63ms
  2026-08-22 03:20:09 ......................................................................................... ~ 5dt
  2026-08-22 03:20:18 /api/editions ...................................................................... ~ 515.22ms
  2026-08-22 03:20:18 /api/content/home-hero ............................................................. ~ 517.96ms
  2026-08-22 03:20:18 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-22 03:20:18 /api/editions ........................................................................... ~ 1dt
  2026-08-22 03:20:18 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 03:20:18 /api/competitions ....................................................................... ~ 1dt
  2026-08-22 03:20:18 /api/venues ............................................................................. ~ 1dt
  2026-08-22 03:20:19 /api/venues ............................................................................. ~ 1dt
  2026-08-22 03:20:20 /api/content/landing-extras ........................................................ ~ 520.66ms
  2026-08-22 03:20:20 /api/content/landing-extras ........................................................ ~ 525.93ms
  2026-08-22 03:20:20 /api/competitions .................................................................. ~ 526.93ms
  2026-08-22 03:20:21 /api/competitions .................................................................. ~ 505.73ms
  2026-08-22 03:20:21 /api/competition-types .................................................................. ~ 1dt
  2026-08-22 03:20:21 /api/competition-types ............................................................. ~ 517.05ms
  2026-08-22 03:20:22 /api/editions ...................................................................... ~ 510.75ms
  2026-08-22 03:20:22 /api/content/home-hero ............................................................. ~ 509.27ms
  2026-08-22 03:20:22 /api/content/home-hero ............................................................... ~ 1.51ms
  2026-08-22 03:20:22 /api/editions ........................................................................ ~ 1.27ms
  2026-08-22 03:20:23 /api/competitions .................................................................. ~ 508.11ms
  2026-08-22 03:20:23 /api/competitions .................................................................. ~ 509.14ms
  2026-08-22 03:20:23 /api/venues .......................................................................... ~ 0.94ms
  2026-08-22 03:20:23 /api/venues ........................................................................ ~ 507.08ms
  2026-08-22 03:20:23 /api/content/landing-extras ........................................................ ~ 508.41ms
  2026-08-22 03:20:23 /api/content/landing-extras .......................................................... ~ 1.38ms
  2026-08-22 03:20:23 /api/competitions .................................................................... ~ 0.96ms
  2026-08-22 03:20:23 /api/competitions .................................................................. ~ 505.50ms
