
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-08-27 13:44:47 /api/manage/dashboard .............................................................. ~ 512.83ms
  2026-08-27 13:44:47 /api/manage/registration-competitions .............................................. ~ 521.48ms
  2026-08-27 13:44:48 /api/manage/registrations ............................................................... ~ 1dt
  2026-08-27 13:44:48 /api/manage/notifications .......................................................... ~ 548.29ms
  2026-08-27 13:44:48 /api/manage/competitions ........................................................... ~ 521.99ms
  2026-08-27 13:44:49 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 13:44:49 /api/manage/dashboard .............................................................. ~ 511.59ms
  2026-08-27 13:44:49 /api/manage/registration-competitions .............................................. ~ 517.55ms
  2026-08-27 13:44:50 /api/manage/registrations ............................................................... ~ 1dt
  2026-08-27 13:44:50 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-27 13:44:51 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-27 13:44:52 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 13:44:52 /api/manage/registration-competitions .............................................. ~ 510.96ms
  2026-08-27 13:44:53 /api/manage/registration-competitions .............................................. ~ 517.20ms
  2026-08-27 14:30:06 /api/manage/registration-competitions ................................................ ~ 2.35ms
  2026-08-27 14:30:06 /api/manage/registration-competitions ................................................ ~ 4.00ms
  2026-08-27 14:30:06 /api/manage/editions ............................................................... ~ 515.14ms
  2026-08-27 14:30:06 /api/manage/editions ............................................................... ~ 516.44ms
  2026-08-27 14:30:07 /api/manage/registration-competitions ................................................ ~ 0.25ms
  2026-08-27 14:30:07 /api/manage/registrations ............................................................ ~ 1.41ms
  2026-08-27 14:30:07 /api/manage/registration-competitions .............................................. ~ 508.07ms
  2026-08-27 14:30:07 /api/manage/editions ............................................................... ~ 507.68ms
  2026-08-27 14:30:07 /api/manage/editions ................................................................. ~ 0.91ms
  2026-08-27 14:30:07 /api/manage/registrations ............................................................ ~ 1.02ms
  2026-08-27 14:31:02 /api/manage/registration-competitions .............................................. ~ 515.81ms
  2026-08-27 14:31:02 /api/manage/editions ............................................................... ~ 516.57ms
  2026-08-27 14:31:02 /api/manage/editions ................................................................. ~ 1.37ms
  2026-08-27 14:31:02 /api/manage/registration-competitions ................................................ ~ 0.88ms
  2026-08-27 14:31:02 /api/manage/registrations .......................................................... ~ 505.33ms
  2026-08-27 14:31:02 /api/manage/registration-competitions .............................................. ~ 505.90ms
  2026-08-27 14:31:02 /api/manage/editions ................................................................. ~ 1.15ms
  2026-08-27 14:31:03 /api/manage/editions ............................................................... ~ 504.78ms
  2026-08-27 14:31:03 /api/manage/registration-competitions .............................................. ~ 504.93ms
  2026-08-27 14:31:03 /api/manage/registrations ............................................................ ~ 1.32ms
  2026-08-27 14:31:22 /api/manage/registration-competitions .............................................. ~ 517.19ms
  2026-08-27 14:31:22 /api/manage/registration-competitions .............................................. ~ 519.10ms
  2026-08-27 14:31:22 /api/manage/editions ............................................................... ~ 519.69ms
  2026-08-27 14:31:22 /api/manage/editions ................................................................. ~ 2.29ms
  2026-08-27 14:31:22 /api/manage/registration-competitions ................................................ ~ 1.03ms
  2026-08-27 14:31:22 /api/manage/registration-competitions .............................................. ~ 507.01ms
  2026-08-27 14:31:22 /api/manage/registrations .......................................................... ~ 507.57ms
  2026-08-27 14:31:22 /api/manage/editions ................................................................. ~ 0.86ms
  2026-08-27 14:31:22 /api/manage/editions ............................................................... ~ 505.71ms
  2026-08-27 14:31:23 /api/manage/registrations .......................................................... ~ 507.17ms
  2026-08-27 14:32:29 /api/manage/registration-competitions ................................................ ~ 1.88ms
  2026-08-27 14:32:29 /api/manage/registration-competitions ................................................ ~ 0.12ms
  2026-08-27 14:32:29 /api/manage/editions ............................................................... ~ 510.48ms
  2026-08-27 14:32:29 /api/manage/editions ............................................................... ~ 511.59ms
  2026-08-27 14:32:29 /api/manage/registration-competitions ................................................ ~ 1.92ms
  2026-08-27 14:32:29 /api/manage/registrations ............................................................ ~ 0.97ms
  2026-08-27 14:32:29 /api/manage/registration-competitions .............................................. ~ 507.19ms
  2026-08-27 14:32:29 /api/manage/editions ............................................................... ~ 507.32ms
  2026-08-27 14:32:29 /api/manage/editions ................................................................. ~ 0.93ms
  2026-08-27 14:32:30 /api/manage/registrations ............................................................ ~ 1.04ms
  2026-08-27 14:32:47 /api/manage/registration-competitions ................................................ ~ 1.99ms
  2026-08-27 14:32:47 /api/manage/registration-competitions ................................................ ~ 3.52ms
  2026-08-27 14:32:47 /api/manage/editions ................................................................. ~ 4.09ms
  2026-08-27 14:32:47 /api/manage/editions ................................................................. ~ 1.91ms
  2026-08-27 14:32:47 /api/manage/registration-competitions .............................................. ~ 506.57ms
  2026-08-27 14:32:47 /api/manage/registration-competitions .............................................. ~ 506.36ms
  2026-08-27 14:32:47 /api/manage/registrations ............................................................ ~ 0.80ms
  2026-08-27 14:32:47 /api/manage/editions ............................................................... ~ 512.57ms
  2026-08-27 14:32:47 /api/manage/editions ............................................................... ~ 513.92ms
  2026-08-27 14:32:48 /api/manage/registrations ............................................................ ~ 1.90ms
  2026-08-27 14:33:52 /api/manage/registration-competitions .............................................. ~ 511.55ms
  2026-08-27 14:33:52 /api/manage/registration-competitions ................................................... ~ 1dt
  2026-08-27 14:33:52 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 14:33:52 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 14:33:52 /api/manage/registrations ............................................................... ~ 1dt
  2026-08-27 14:33:53 /api/manage/registration-competitions .............................................. ~ 521.69ms
  2026-08-27 14:33:54 /api/manage/registration-competitions ................................................... ~ 1dt
  2026-08-27 14:33:54 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 14:33:55 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 14:33:55 /api/manage/registrations ............................................................... ~ 1dt
  2026-08-27 14:38:32 /api/competitions ....................................................................... ~ 1dt
  2026-08-27 14:39:25 /api/manage/registration-competitions .............................................. ~ 515.67ms
  2026-08-27 14:39:25 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 14:39:25 /api/manage/registration-competitions ................................................... ~ 1dt
  2026-08-27 14:39:25 /api/editions ........................................................................... ~ 1dt
  2026-08-27 14:39:25 /api/editions ........................................................................... ~ 1dt
  2026-08-27 14:39:25 /api/manage/editions .................................................................... ~ 2dt
  2026-08-27 14:39:25 /api/manage/registrations ............................................................... ~ 2dt
  2026-08-27 14:39:27 /api/manage/registration-competitions .............................................. ~ 516.92ms
  2026-08-27 14:39:27 /api/manage/editions ............................................................... ~ 508.24ms
  2026-08-27 14:39:27 /api/manage/registration-competitions ................................................... ~ 1dt
  2026-08-27 14:39:28 /api/editions ........................................................................... ~ 1dt
  2026-08-27 14:39:28 /api/editions ........................................................................... ~ 1dt
  2026-08-27 14:39:29 /api/manage/editions .................................................................... ~ 1dt
  2026-08-27 14:39:29 /api/manage/registrations ............................................................... ~ 1dt
  2026-08-27 14:39:34 /api/manage/registrations .......................................................... ~ 511.94ms
  2026-08-27 14:39:34 /api/manage/registrations .......................................................... ~ 509.25ms
  2026-08-27 14:39:39 /api/manage/tournaments ............................................................ ~ 511.09ms
  2026-08-27 14:39:39 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-27 14:39:40 /api/manage/tournaments ............................................................ ~ 504.50ms
  2026-08-27 14:39:40 /api/manage/tournaments ............................................................ ~ 505.69ms
  2026-08-27 14:39:45 /api/manage/city-staff ............................................................... ~ 2.16ms
  2026-08-27 14:39:45 /api/manage/venues ................................................................. ~ 520.51ms
  2026-08-27 14:39:46 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-27 14:39:46 /api/manage/venues ................................................................. ~ 511.55ms
  2026-08-27 14:39:47 /api/manage/city-staff ............................................................. ~ 504.61ms
  2026-08-27 14:39:47 /api/manage/city-staff ............................................................. ~ 515.76ms
  2026-08-27 14:39:49 /api/manage/schedules ................................................................ ~ 1.88ms
  2026-08-27 14:39:49 /api/manage/schedules .............................................................. ~ 509.93ms
  2026-08-27 14:39:50 /api/manage/schedules .............................................................. ~ 503.37ms
  2026-08-27 14:39:50 /api/manage/schedules .............................................................. ~ 504.97ms
  2026-08-27 14:39:51 /api/manage/tournaments .............................................................. ~ 2.14ms
  2026-08-27 14:39:51 /api/manage/tournaments ............................................................ ~ 519.90ms
  2026-08-27 14:39:51 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-27 14:39:52 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-27 14:39:52 /api/manage/schedules ................................................................ ~ 0.72ms
  2026-08-27 14:39:52 /api/manage/schedules .............................................................. ~ 519.81ms
  2026-08-27 14:39:53 /api/manage/schedules ................................................................... ~ 1dt
  2026-08-27 14:39:53 /api/manage/schedules ................................................................... ~ 1dt
  2026-08-27 14:39:56 /api/manage/schedules ................................................................ ~ 1.87ms
  2026-08-27 14:39:56 /api/manage/schedules .............................................................. ~ 510.42ms
  2026-08-27 14:39:57 /api/competitions/bola-voli-putra/schedule ......................................... ~ 502.37ms
  2026-08-27 14:39:57 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-27 14:39:57 /api/editions ...................................................................... ~ 510.80ms
  2026-08-27 14:39:58 /api/editions ...................................................................... ~ 518.72ms
  2026-08-27 14:39:58 /api/competitions/bola-voli-putra/schedule ......................................... ~ 518.51ms
  2026-08-27 14:39:58 /api/editions ...................................................................... ~ 508.26ms
  2026-08-27 14:39:59 /api/editions ........................................................................... ~ 1dt
  2026-08-27 14:39:59 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-27 14:40:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.43ms
