
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-08-24 16:54:39 /api/content/home-hero .................................................................. ~ 4dt
  2026-08-24 16:54:40 /api/competitions ....................................................................... ~ 6dt
  2026-08-24 16:54:44 /api/venues ............................................................................. ~ 2dt
  2026-08-24 16:54:46 /api/content/landing-extras ........................................................ ~ 514.98ms
  2026-08-24 16:54:46 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 16:54:47 /api/editions ...................................................................... ~ 512.94ms
  2026-08-24 16:54:47 /api/manage/dashboard .............................................................. ~ 519.57ms
  2026-08-24 16:54:47 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 16:54:48 /api/manage/notifications .......................................................... ~ 507.36ms
  2026-08-24 16:54:48 /api/manage/editions ............................................................... ~ 518.87ms
  2026-08-24 16:54:48 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:54:49 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 16:54:49 /api/editions ...................................................................... ~ 518.20ms
  2026-08-24 16:54:50 /api/content/home-hero ............................................................. ~ 520.58ms
  2026-08-24 16:54:50 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:54:50 /api/venues ............................................................................. ~ 1dt
  2026-08-24 16:54:51 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-24 16:54:51 /api/manage/competitions ........................................................... ~ 513.74ms
  2026-08-24 16:54:52 /api/manage/notifications .......................................................... ~ 509.28ms
  2026-08-24 16:54:52 /api/manage/editions .................................................................... ~ 1dt
  2026-08-24 16:54:52 /api/content/home-hero ............................................................. ~ 509.65ms
  2026-08-24 16:54:53 /api/competitions .................................................................. ~ 509.24ms
  2026-08-24 16:54:53 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-24 16:54:54 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:54:54 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 16:54:54 /api/editions ........................................................................... ~ 1dt
  2026-08-24 16:54:55 /api/venues ........................................................................ ~ 517.37ms
  2026-08-24 16:54:55 /api/content/landing-extras ........................................................ ~ 520.10ms
  2026-08-24 16:54:56 /api/competitions .................................................................. ~ 514.26ms
  2026-08-24 16:54:56 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 16:54:55 /storage/site-content/sponsors/HJwRMAquacyv7EATXHGw70WmTEp685zcdqi0AGUF.jpg ............. ~ 2dt
  2026-08-24 16:54:56 /api/editions ........................................................................... ~ 1dt
  2026-08-24 16:54:57 /api/manage/dashboard ................................................................... ~ 2dt
  2026-08-24 16:54:57 /api/manage/competitions ................................................................ ~ 2dt
  2026-08-24 16:54:59 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-24 16:54:59 /api/manage/editions ............................................................... ~ 515.12ms
  2026-08-24 16:55:00 /api/content/home-hero ............................................................. ~ 508.51ms
  2026-08-24 16:55:00 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:55:01 /api/venues ............................................................................. ~ 1dt
  2026-08-24 16:55:01 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-24 16:55:01 /api/competition-types ............................................................. ~ 515.38ms
  2026-08-24 16:55:02 /api/editions ...................................................................... ~ 516.53ms
  2026-08-24 16:55:02 /api/editions ........................................................................... ~ 1dt
  2026-08-24 16:55:03 /api/editions ...................................................................... ~ 518.48ms
  2026-08-24 16:55:03 /api/editions ...................................................................... ~ 518.06ms
  2026-08-24 16:55:04 /api/editions ...................................................................... ~ 504.28ms
  2026-08-24 16:54:55 /storage/site-content/sponsors/Xh2SyV52eJYwrNOfAum4WEcogCnOtK7Tt9UhWfnS.png ............. ~ 8dt
  2026-08-24 16:55:16 /api/login ......................................................................... ~ 504.92ms
  2026-08-24 16:55:16 /api/login .............................................................................. ~ 3dt
  2026-08-24 16:55:27 /api/login ......................................................................... ~ 509.91ms
  2026-08-24 16:55:28 /api/login ......................................................................... ~ 512.39ms
  2026-08-24 16:55:29 /api/manage/dashboard .............................................................. ~ 507.57ms
  2026-08-24 16:55:29 /api/manage/competitions ........................................................... ~ 504.10ms
  2026-08-24 16:55:29 /api/manage/notifications .......................................................... ~ 507.08ms
  2026-08-24 16:55:29 /api/manage/editions ............................................................... ~ 518.06ms
  2026-08-24 16:55:30 /api/manage/dashboard .............................................................. ~ 518.04ms
  2026-08-24 16:55:30 /api/manage/competitions ........................................................... ~ 507.70ms
  2026-08-24 16:55:30 /api/manage/notifications .......................................................... ~ 508.17ms
  2026-08-24 16:55:31 /api/manage/editions ............................................................... ~ 505.94ms
  2026-08-24 16:55:31 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-24 16:55:31 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 16:55:32 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-24 16:55:33 /api/manage/editions .................................................................... ~ 1dt
  2026-08-24 16:55:33 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-24 16:55:34 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 16:55:34 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-24 16:55:35 /api/manage/editions .................................................................... ~ 1dt
  2026-08-24 16:56:35 /api/manage/tournaments ............................................................ ~ 511.45ms
  2026-08-24 16:56:35 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-24 16:56:36 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-24 16:56:37 /api/manage/tournaments ............................................................ ~ 503.47ms
  2026-08-24 16:56:38 /api/manage/city-staff ............................................................. ~ 510.37ms
  2026-08-24 16:56:39 /api/manage/city-staff ............................................................... ~ 0.68ms
  2026-08-24 16:56:39 /api/manage/venues ................................................................. ~ 509.45ms
  2026-08-24 16:56:39 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 16:56:39 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-24 16:56:40 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 16:56:40 /api/manage/competition-types ...................................................... ~ 516.45ms
  2026-08-24 16:56:41 /api/manage/competition-types ........................................................... ~ 1dt
  2026-08-24 16:56:42 /api/manage/competitions ............................................................. ~ 0.29ms
  2026-08-24 16:56:42 /api/manage/competitions ........................................................... ~ 507.21ms
  2026-08-24 16:56:42 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 16:56:43 /api/manage/competitions ........................................................... ~ 514.89ms
  2026-08-24 16:56:47 /api/manage/city-staff ............................................................. ~ 511.79ms
  2026-08-24 16:56:48 /api/manage/city-staff ............................................................. ~ 511.72ms
  2026-08-24 16:56:48 /api/manage/venues ................................................................. ~ 514.42ms
  2026-08-24 16:56:48 /api/manage/city-staff ............................................................. ~ 520.77ms
  2026-08-24 16:56:49 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-24 16:56:49 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 16:57:04 /api/manage/competition-types ...................................................... ~ 512.10ms
  2026-08-24 16:57:04 /api/manage/competition-types ...................................................... ~ 510.45ms
  2026-08-24 16:57:06 /api/manage/competitions ............................................................. ~ 2.41ms
  2026-08-24 16:57:06 /api/manage/competitions ........................................................... ~ 514.13ms
  2026-08-24 16:57:06 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 16:57:07 /api/manage/competitions ........................................................... ~ 504.02ms
  2026-08-24 16:57:12 /api/competitions/bola-voli-putri .................................................. ~ 508.51ms
  2026-08-24 16:57:12 /api/editions ...................................................................... ~ 510.85ms
  2026-08-24 16:57:13 /api/competitions/bola-voli-putri .................................................. ~ 507.47ms
  2026-08-24 16:57:13 /api/editions ........................................................................... ~ 1dt
  2026-08-24 16:57:13 /api/competitions/bola-voli-putri ....................................................... ~ 1dt
  2026-08-24 16:57:14 /api/editions ...................................................................... ~ 520.30ms
  2026-08-24 16:57:14 /api/competitions/bola-voli-putri .................................................. ~ 505.95ms
  2026-08-24 16:57:15 /api/editions ........................................................................... ~ 1dt
  2026-08-24 16:57:40 /api/manage/competition-types ...................................................... ~ 514.41ms
  2026-08-24 16:57:40 /api/manage/venues ................................................................. ~ 517.10ms
  2026-08-24 16:57:41 /api/manage/city-staff ............................................................. ~ 508.59ms
  2026-08-24 16:57:41 /api/manage/competition-types ........................................................... ~ 1dt
  2026-08-24 16:57:41 /api/manage/venues ................................................................. ~ 509.24ms
  2026-08-24 16:57:42 /api/manage/city-staff ............................................................. ~ 517.57ms
  2026-08-24 16:57:42 /api/manage/competition-types ........................................................... ~ 1dt
  2026-08-24 16:57:42 /api/manage/venues ................................................................. ~ 510.27ms
  2026-08-24 16:57:43 /api/manage/city-staff ............................................................. ~ 517.67ms
  2026-08-24 16:57:43 /api/manage/competition-types ........................................................... ~ 1dt
  2026-08-24 16:57:43 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-24 16:57:44 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 16:58:27 /api/content/home-hero ............................................................. ~ 509.93ms
  2026-08-24 16:58:27 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:58:27 /api/venues ............................................................................. ~ 1dt
  2026-08-24 16:58:27 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-24 16:58:28 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:58:28 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 16:58:29 /api/manage/competitions ........................................................... ~ 509.26ms
  2026-08-24 16:58:29 /api/manage/editions ............................................................... ~ 517.15ms
  2026-08-24 16:58:29 /api/manage/competitions ........................................................... ~ 517.30ms
  2026-08-24 16:58:30 /api/manage/editions ............................................................... ~ 518.09ms
  2026-08-24 16:58:30 /api/competitions/bola-voli-putri ....................................................... ~ 1dt
  2026-08-24 16:58:30 /api/competitions/bola-voli-putri .................................................. ~ 508.77ms
  2026-08-24 16:58:31 /api/content/home-hero ............................................................. ~ 518.43ms
  2026-08-24 16:58:31 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:58:31 /api/venues ........................................................................ ~ 513.60ms
  2026-08-24 16:58:32 /api/content/landing-extras ........................................................ ~ 510.42ms
  2026-08-24 16:58:32 /api/competitions .................................................................. ~ 510.52ms
  2026-08-24 16:58:32 /api/competition-types ............................................................. ~ 509.33ms
  2026-08-24 16:58:32 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 16:58:33 /api/manage/editions .................................................................... ~ 1dt
  2026-08-24 16:58:33 /api/competitions/bola-voli-putri ....................................................... ~ 1dt
  2026-08-24 16:58:34 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-24 16:58:34 /api/competitions .................................................................. ~ 509.16ms
  2026-08-24 16:58:35 /api/venues ........................................................................ ~ 504.89ms
  2026-08-24 16:58:35 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-24 16:58:35 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:58:36 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 16:58:36 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 16:58:37 /api/manage/editions .................................................................... ~ 1dt
  2026-08-24 16:58:37 /api/competitions/bola-voli-putri ....................................................... ~ 1dt
  2026-08-24 16:58:38 /api/content/home-hero .................................................................. ~ 1dt
  2026-08-24 16:58:38 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:58:39 /api/venues ............................................................................. ~ 1dt
  2026-08-24 16:58:39 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-24 16:58:40 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 16:58:40 /api/competition-types ............................................................. ~ 509.75ms
  2026-08-24 16:58:41 /storage/site-content/sponsors/HJwRMAquacyv7EATXHGw70WmTEp685zcdqi0AGUF.jpg .......... ~ 3.56ms
  2026-08-24 16:58:41 /storage/site-content/sponsors/Xh2SyV52eJYwrNOfAum4WEcogCnOtK7Tt9UhWfnS.png ........ ~ 516.98ms
  2026-08-24 17:00:18 /api/manage/tournaments ............................................................ ~ 503.24ms
  2026-08-24 17:00:18 /api/manage/tournaments ............................................................ ~ 507.90ms
  2026-08-24 17:00:18 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-24 17:00:19 /api/manage/tournaments ............................................................ ~ 505.64ms
  2026-08-24 17:00:22 /api/manage/schedules ................................................................ ~ 2.01ms
  2026-08-24 17:00:23 /api/manage/schedules .............................................................. ~ 503.31ms
  2026-08-24 17:00:23 /api/manage/schedules ................................................................... ~ 1dt
  2026-08-24 17:00:24 /api/manage/schedules .............................................................. ~ 509.63ms
  2026-08-24 17:00:27 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.84ms
  2026-08-24 17:00:27 /api/editions ...................................................................... ~ 504.58ms
  2026-08-24 17:00:27 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 17:00:28 /api/editions ...................................................................... ~ 504.42ms
  2026-08-24 17:00:28 /api/competitions/bola-voli-putra/schedule ......................................... ~ 505.10ms
  2026-08-24 17:00:28 /api/editions ........................................................................... ~ 1dt
  2026-08-24 17:00:29 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 17:00:29 /api/editions ...................................................................... ~ 518.68ms
  2026-08-24 17:00:34 /api/manage/tournaments .............................................................. ~ 2.18ms
  2026-08-24 17:00:34 /api/manage/tournaments ............................................................ ~ 515.06ms
  2026-08-24 17:00:34 /api/manage/tournaments ................................................................. ~ 1dt
  2026-08-24 17:00:35 /api/manage/tournaments ............................................................ ~ 503.08ms
  2026-08-24 17:00:38 /api/manage/tournaments ............................................................ ~ 511.57ms
  2026-08-24 17:00:39 /api/manage/tournaments ............................................................ ~ 511.29ms
  2026-08-24 17:00:40 /api/manage/tournaments ............................................................ ~ 514.83ms
  2026-08-24 17:00:41 /api/manage/tournaments .............................................................. ~ 0.61ms
  2026-08-24 17:00:43 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.20ms
  2026-08-24 17:00:43 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.45ms
  2026-08-24 17:00:58 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.53ms
  2026-08-24 17:00:58 /api/competitions/bola-voli-putra/schedule ......................................... ~ 524.78ms
  2026-08-24 17:01:13 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.89ms
  2026-08-24 17:01:13 /api/competitions/bola-voli-putra/schedule ......................................... ~ 513.86ms
  2026-08-24 17:01:28 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.06ms
  2026-08-24 17:01:28 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.34ms
  2026-08-24 17:01:29 /api/manage/dashboard .............................................................. ~ 508.35ms
  2026-08-24 17:01:30 /api/manage/competitions ............................................................. ~ 0.38ms
  2026-08-24 17:01:30 /api/manage/notifications .......................................................... ~ 505.55ms
  2026-08-24 17:01:30 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-24 17:01:30 /api/manage/competitions ........................................................... ~ 508.49ms
  2026-08-24 17:01:31 /api/manage/notifications .......................................................... ~ 520.01ms
  2026-08-24 17:01:31 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-24 17:01:31 /api/manage/competitions ........................................................... ~ 520.73ms
  2026-08-24 17:01:32 /api/manage/notifications .......................................................... ~ 517.27ms
  2026-08-24 17:01:32 /api/manage/dashboard ................................................................... ~ 1dt
  2026-08-24 17:01:33 /api/manage/competitions ................................................................ ~ 1dt
  2026-08-24 17:01:33 /api/manage/notifications ............................................................... ~ 1dt
  2026-08-24 17:01:43 /api/competitions/bola-voli-putra/schedule ......................................... ~ 504.68ms
  2026-08-24 17:01:43 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.03ms
  2026-08-24 17:01:58 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.67ms
  2026-08-24 17:01:58 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.10ms
  2026-08-24 17:02:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 511.80ms
  2026-08-24 17:02:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.16ms
  2026-08-24 17:03:08 /api/content/home-hero ............................................................... ~ 0.58ms
  2026-08-24 17:03:08 /api/competitions .................................................................. ~ 508.98ms
  2026-08-24 17:03:08 /api/venues ........................................................................ ~ 509.81ms
  2026-08-24 17:03:08 /api/content/landing-extras .......................................................... ~ 0.89ms
  2026-08-24 17:03:08 /api/competitions .................................................................... ~ 1.08ms
  2026-08-24 17:03:08 /api/competition-types ............................................................... ~ 0.99ms
  2026-08-24 17:03:08 /api/content/home-hero ............................................................. ~ 508.36ms
  2026-08-24 17:03:08 /api/competitions .................................................................. ~ 508.56ms
  2026-08-24 17:03:08 /api/venues .......................................................................... ~ 1.86ms
  2026-08-24 17:03:08 /api/content/landing-extras .......................................................... ~ 2.03ms
  2026-08-24 17:03:09 /api/competitions .................................................................... ~ 1.19ms
  2026-08-24 17:03:09 /api/competition-types ............................................................. ~ 514.63ms
  2026-08-24 17:03:09 /api/content/home-hero ............................................................. ~ 514.90ms
  2026-08-24 17:03:09 /api/competitions .................................................................... ~ 1.20ms
  2026-08-24 17:03:09 /api/venues .......................................................................... ~ 1.05ms
  2026-08-24 17:03:09 /api/content/landing-extras ........................................................ ~ 505.26ms
  2026-08-24 17:03:09 /api/competitions .................................................................. ~ 505.44ms
  2026-08-24 17:03:09 /api/competition-types ............................................................... ~ 1.01ms
  2026-08-24 17:03:10 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.96ms
  2026-08-24 17:03:10 /api/competitions/bola-voli-putra/schedule ......................................... ~ 502.67ms
  2026-08-24 17:03:10 /api/competitions/bola-voli-putri .................................................. ~ 503.49ms
  2026-08-24 17:03:10 /api/competitions/bola-voli-putri .................................................... ~ 1.40ms
  2026-08-24 17:03:10 /api/content/home-hero ............................................................... ~ 1.09ms
  2026-08-24 17:03:10 /api/manage/dashboard ................................................................ ~ 0.95ms
  2026-08-24 17:03:10 /api/manage/competitions ............................................................. ~ 1.02ms
  2026-08-24 17:03:10 /api/competitions .................................................................. ~ 502.82ms
  2026-08-24 17:03:10 /api/venues ........................................................................ ~ 503.49ms
  2026-08-24 17:03:10 /api/content/landing-extras .......................................................... ~ 1.37ms
  2026-08-24 17:03:11 /api/competitions .................................................................. ~ 511.93ms
  2026-08-24 17:03:11 /api/competition-types ............................................................. ~ 512.55ms
  2026-08-24 17:03:11 /api/manage/notifications ............................................................ ~ 1.85ms
  2026-08-24 17:03:11 /api/manage/editions ................................................................. ~ 1.74ms
  2026-08-24 17:03:11 /api/manage/dashboard ................................................................ ~ 1.32ms
  2026-08-24 17:03:11 /api/manage/competitions ........................................................... ~ 505.29ms
  2026-08-24 17:03:11 /api/manage/notifications ............................................................ ~ 0.16ms
  2026-08-24 17:03:11 /api/manage/editions ................................................................. ~ 1.40ms
  2026-08-24 17:03:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.29ms
  2026-08-24 17:03:12 /api/competitions/bola-voli-putri .................................................. ~ 504.18ms
  2026-08-24 17:03:11 /storage/site-content/sponsors/HJwRMAquacyv7EATXHGw70WmTEp685zcdqi0AGUF.jpg ............. ~ 1dt
  2026-08-24 17:03:12 /api/manage/dashboard .............................................................. ~ 504.64ms
  2026-08-24 17:03:12 /api/manage/competitions ............................................................. ~ 0.96ms
  2026-08-24 17:03:12 /api/manage/notifications .......................................................... ~ 502.73ms
  2026-08-24 17:03:12 /api/manage/editions ............................................................... ~ 502.79ms
  2026-08-24 17:03:12 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.91ms
  2026-08-24 17:03:13 /api/competitions/bola-voli-putri .................................................... ~ 0.72ms
  2026-08-24 17:03:13 /api/manage/dashboard .............................................................. ~ 504.72ms
  2026-08-24 17:03:13 /api/manage/competitions ........................................................... ~ 505.66ms
  2026-08-24 17:03:13 /api/manage/notifications ............................................................ ~ 1.61ms
  2026-08-24 17:03:13 /api/manage/editions ................................................................. ~ 1.30ms
  2026-08-24 17:03:12 /storage/site-content/sponsors/Xh2SyV52eJYwrNOfAum4WEcogCnOtK7Tt9UhWfnS.png ............. ~ 2dt
  2026-08-24 17:03:25 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.70ms
  2026-08-24 17:03:25 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.12ms
  2026-08-24 17:03:40 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.08ms
  2026-08-24 17:03:40 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.28ms
  2026-08-24 17:03:55 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.87ms
  2026-08-24 17:03:55 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.19ms
  2026-08-24 17:04:10 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.97ms
  2026-08-24 17:04:10 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.49ms
  2026-08-24 17:04:25 /api/competitions/bola-voli-putra/schedule ........................................... ~ 1.74ms
  2026-08-24 17:04:25 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.40ms
  2026-08-24 17:05:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 515.70ms
  2026-08-24 17:05:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.44ms
  2026-08-24 17:06:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 514.50ms
  2026-08-24 17:06:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.40ms
  2026-08-24 17:07:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.65ms
  2026-08-24 17:07:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 501.94ms
  2026-08-24 17:08:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 507.48ms
  2026-08-24 17:08:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.43ms
  2026-08-24 17:09:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 506.77ms
  2026-08-24 17:09:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.17ms
  2026-08-24 17:10:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 517.00ms
  2026-08-24 17:10:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.47ms
  2026-08-24 17:11:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.09ms
  2026-08-24 17:11:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.24ms
  2026-08-24 17:12:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.07ms
  2026-08-24 17:12:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.67ms
  2026-08-24 17:13:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.05ms
  2026-08-24 17:13:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.26ms
  2026-08-24 17:14:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 513.13ms
  2026-08-24 17:14:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.43ms
  2026-08-24 17:15:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.19ms
  2026-08-24 17:15:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.16ms
  2026-08-24 17:16:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 508.33ms
  2026-08-24 17:16:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.44ms
  2026-08-24 17:17:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 512.06ms
  2026-08-24 17:17:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.35ms
  2026-08-24 17:18:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 514.96ms
  2026-08-24 17:18:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.21ms
  2026-08-24 17:19:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.56ms
  2026-08-24 17:19:14 /api/competitions/bola-voli-putra/schedule ......................................... ~ 510.44ms
  2026-08-24 17:20:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 2.58ms
  2026-08-24 17:20:14 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.39ms
  2026-08-24 17:20:20 /api/manage/competition-types ...................................................... ~ 514.11ms
  2026-08-24 17:20:20 /api/manage/competition-types ...................................................... ~ 507.15ms
  2026-08-24 17:20:21 /api/manage/city-staff ............................................................. ~ 512.09ms
  2026-08-24 17:20:21 /api/manage/city-staff ............................................................. ~ 514.85ms
  2026-08-24 17:20:21 /api/manage/venues ................................................................. ~ 518.23ms
  2026-08-24 17:20:22 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 17:20:22 /api/manage/venues ...................................................................... ~ 1dt
  2026-08-24 17:20:23 /api/manage/city-staff ............................................................. ~ 509.33ms
  2026-08-24 17:20:42 /api/content/home-hero ............................................................... ~ 2.14ms
  2026-08-24 17:20:43 /api/competitions .................................................................. ~ 506.35ms
  2026-08-24 17:20:43 /api/venues ............................................................................. ~ 1dt
  2026-08-24 17:20:43 /api/content/landing-extras ........................................................ ~ 514.00ms
  2026-08-24 17:20:43 /api/competitions .................................................................. ~ 512.38ms
  2026-08-24 17:20:44 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 17:20:44 /api/content/home-hero ............................................................. ~ 519.54ms
  2026-08-24 17:20:44 /api/competitions .................................................................. ~ 517.97ms
  2026-08-24 17:20:45 /api/venues ........................................................................ ~ 518.06ms
  2026-08-24 17:20:45 /api/content/landing-extras ........................................................ ~ 520.38ms
